regrgp_nom,reg_nom,dep_nom,com_code,com_nom_maj,com_nom,dep_code,dep_id,reg_code
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70088,BOURGUIGNON-LES-LA-CHARITE,Bourguignon-lÃ¨s-la-CharitÃ©,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70095,BREUREY-LES-FAVERNEY,Breurey-lÃ¨s-Faverney,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70101,BROYE-AUBIGNEY-MONTSEUGNY,Broye-Aubigney-Montseugny,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70111,CALMOUTIER,Calmoutier,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70116,CHAGEY,Chagey,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70122,CHAMPLITTE,Champlitte,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70124,CHAMPTONNAY,Champtonnay,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70128,LA CHAPELLE-LES-LUXEUIL,La Chapelle-lÃ¨s-Luxeuil,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70131,CHARENTENAY,Charentenay,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70135,CHARMES-SAINT-VALBERT,Charmes-Saint-Valbert,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70137,CHASSEY-LES-MONTBOZON,Chassey-lÃ¨s-Montbozon,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70140,CHATENEY,ChÃ¢teney,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70144,CHAUVIREY-LE-VIEIL,Chauvirey-le-Vieil,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70145,CHAUX-LA-LOTIERE,Chaux-la-LotiÃ¨re,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70146,CHAUX-LES-PORT,Chaux-lÃ¨s-Port,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70154,CIREY,Cirey,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70159,COGNIERES,CogniÃ¨res,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70160,COISEVAUX,Coisevaux,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70166,COMBERJON,Comberjon,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70167,CONFLANDEY,Conflandey,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70168,CONFLANS-SUR-LANTERNE,Conflans-sur-Lanterne,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70170,CONTREGLISE,ContrÃ©glise,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70186,LA CREUSE,La Creuse,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70194,CUVE,Cuve,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70196,DAMPIERRE-LES-CONFLANS,Dampierre-lÃ¨s-Conflans,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70203,LA DEMIE,La Demie,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70204,DENEVRE,DenÃ¨vre,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70207,ECHENOZ-LA-MELINE,Ã‰chenoz-la-MÃ©line,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70236,FLEUREY-LES-FAVERNEY,Fleurey-lÃ¨s-Faverney,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70237,FLEUREY-LES-LAVONCOURT,Fleurey-lÃ¨s-Lavoncourt,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70239,FONDREMAND,Fondremand,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70241,LES FONTENIS,Les Fontenis,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70246,FOUVENT-LE-BAS,Fouvent-le-Bas,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70247,FOUVENT-SAINT-ANDOCHE,Fouvent-Saint-Andoche,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70251,FRANCOURT,Francourt,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70255,FRESNE-SAINT-MAMES,Fresne-Saint-MamÃ¨s,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70256,FRESSE,Fresse,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70257,FRETIGNEY-ET-VELLOREILLE,Fretigney-et-Velloreille,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70261,FROTEY-LES-VESOUL,Frotey-lÃ¨s-Vesoul,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70264,GEORFANS,Georfans,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70267,GEVIGNEY-ET-MERCEY,Gevigney-et-Mercey,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70273,GRAMMONT,Grammont,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70274,GRANDECOURT,Grandecourt,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70277,GRANGES-LE-BOURG,Granges-le-Bourg,70,D070,27
